Nombre,id Web,id_ml
Atalanta,922493f3,9224933
Bologna,1d8099f8,1809980
Cagliari,c4260e09,4260090
Empoli,a3d88bd8,3888000
Fiorentina,421387cf,4213870
Frosinone,6a7ad59d,6759000
Genoa,658bf2de,6582000
Hellas Verona,0e72edf2,0722000
Inter,d609edc0,6090000
Juventus,e0652b02,0652020
Lazio,7213da33,7213330
Lecce,ffcbe334,3340000
Milan,dc56fe14,5614000
Monza,21680aa4,2168040
Napoli,d48ad4ff,4840000
Roma,cf74a709,7470900
Salernitana,c5577084,5577084
Sassuolo,e2befd26,2260000
Torino,105360fe,1053600
Udinese,04eea015,0401500
Ascoli,72c031e3,7203130
Bari,01baa639,0163900
Brescia,4ef57aeb,4570000
Calcio Lecco 1912,f4d63608,4636080
Catanzaro,b964e6bb,9646000
Cittadella,1a8d4355,1843550
Como,28c9c3cd,2893000
Cosenza,34963d0d,3496300
Cremonese,9aad3a77,9377000
FeralpiSalò,c41460da,4146000
Modena,71a3700b,7137000
Palermo,ee058a17,0581700
Parma,eab4234c,4234000
Pisa,4cceedfc,4000000
Reggiana,19008e93,1900893
Sampdoria,8ff9e3b3,8933000
Spezia,68449f6d,6844960
Südtirol,13dabbde,1300000
Ternana,d8be8b3e,8830000
Venezia,af5d5982,5598200
